signal_mean,background_mean,binary_ook_capacity_bits_per_slot_p_on_le_0p5,capacity_optimal_p_on,ook_ber,repetition5_ber_per_payload_bit,scheme,ber,ppm_symbol_error,ppm_raw_bits_per_slot
0.01,0.0,0.005297617920863286,0.3683652262575682,0.495024916874584,0.475614712250357,OOK,0.495024916874584,,
0.01,0.0,0.005297617920863286,0.3683652262575682,0.495024916874584,0.475614712250357,repeat-5,0.475614712250357,,
0.01,0.0,0.005297617920863286,0.3683652262575682,0.495024916874584,0.475614712250357,PPM-4,,0.742537375311876,0.5
0.01,0.0,0.005297617920863286,0.3683652262575682,0.495024916874584,0.475614712250357,PPM-8,,0.8662936045305221,0.375
0.011352225791695505,0.0,0.006012477486627171,0.3684309310392559,0.49435598379066825,0.4724098662434041,OOK,0.49435598379066825,,
0.011352225791695505,0.0,0.006012477486627171,0.3684309310392559,0.49435598379066825,0.4724098662434041,repeat-5,0.4724098662434041,,
0.011352225791695505,0.0,0.006012477486627171,0.3684309310392559,0.49435598379066825,0.4724098662434041,PPM-4,,0.7415339756860024,0.5
0.011352225791695505,0.0,0.006012477486627171,0.3684309310392559,0.49435598379066825,0.4724098662434041,PPM-8,,0.8651229716336695,0.375
0.012887303042563664,0.0,0.006823569798086461,0.36850539202553734,0.493597691333778,0.46879781771603163,OOK,0.493597691333778,,
0.012887303042563664,0.0,0.006823569798086461,0.36850539202553734,0.493597691333778,0.46879781771603163,repeat-5,0.46879781771603163,,
0.012887303042563664,0.0,0.006823569798086461,0.36850539202553734,0.493597691333778,0.46879781771603163,PPM-4,,0.7403965370006669,0.5
0.012887303042563664,0.0,0.006823569798086461,0.36850539202553734,0.493597691333778,0.46879781771603163,PPM-8,,0.8637959598341115,0.375
0.014629957398518719,0.0,0.007743782896198415,0.36858996951357476,0.4927382702213524,0.4647307991704793,OOK,0.4927382702213524,,
0.014629957398518719,0.0,0.007743782896198415,0.36858996951357476,0.4927382702213524,0.4647307991704793,repeat-5,0.4647307991704793,,
0.014629957398518719,0.0,0.007743782896198415,0.36858996951357476,0.4927382702213524,0.4647307991704793,PPM-4,,0.7391074053320286,0.5
0.014629957398518719,0.0,0.007743782896198415,0.36858996951357476,0.4927382702213524,0.4647307991704793,PPM-8,,0.8622919728873667,0.375
0.01660825797108707,0.0,0.008787711566464795,0.36868596437368056,0.49176444939200065,0.4601565734194134,OOK,0.49176444939200065,,
0.01660825797108707,0.0,0.008787711566464795,0.36868596437368056,0.49176444939200065,0.4601565734194134,repeat-5,0.4601565734194134,,
0.01660825797108707,0.0,0.008787711566464795,0.36868596437368056,0.49176444939200065,0.4601565734194134,PPM-4,,0.737646674088001,0.5
0.01660825797108707,0.0,0.008787711566464795,0.36868596437368056,0.49176444939200065,0.4601565734194134,PPM-8,,0.8605877864360012,0.375
0.018854069449450717,0.0,0.009971877743498338,0.36879488641704916,0.49066127836764856,0.455018351531991,OOK,0.49066127836764856,,
0.018854069449450717,0.0,0.009971877743498338,0.36879488641704916,0.49066127836764856,0.455018351531991,repeat-5,0.455018351531991,,
0.018854069449450717,0.0,0.009971877743498338,0.36879488641704916,0.49066127836764856,0.455018351531991,PPM-4,,0.7359919175514729,0.5
0.018854069449450717,0.0,0.009971877743498338,0.36879488641704916,0.49066127836764856,0.455018351531991,PPM-8,,0.8586572371433849,0.375
0.02140356534824726,0.0,0.01131497772592668,0.36891857584587834,0.48941193272826533,0.44925482767420527,OOK,0.48941193272826533,,
0.02140356534824726,0.0,0.01131497772592668,0.36891857584587834,0.48941193272826533,0.44925482767420527,repeat-5,0.44925482767420527,,
0.02140356534824726,0.0,0.01131497772592668,0.36891857584587834,0.48941193272826533,0.44925482767420527,PPM-4,,0.734117899092398,0.5
0.02140356534824726,0.0,0.01131497772592668,0.36891857584587834,0.48941193272826533,0.44925482767420527,PPM-8,,0.8564708822744643,0.375
0.02429781065806129,0.0,0.01283815896532763,0.3690588974515453,0.4879975023789514,0.4428003738550481,OOK,0.4879975023789514,,
0.02429781065806129,0.0,0.01283815896532763,0.3690588974515453,0.4879975023789514,0.4428003738550481,repeat-5,0.4428003738550481,,
0.02429781065806129,0.0,0.01283815896532763,0.3690588974515453,0.4879975023789514,0.4428003738550481,PPM-4,,0.731996253568427,0.5
0.02429781065806129,0.0,0.01283815896532763,0.3690588974515453,0.4879975023789514,0.4428003738550481,PPM-8,,0.853995629163165,0.375
0.02758342328341773,0.0,0.01456532931909163,0.36921815069133584,0.4863967627691604,0.43558544725930526,OOK,0.4863967627691604,,
0.02758342328341773,0.0,0.01456532931909163,0.36921815069133584,0.4863967627691604,0.43558544725930526,repeat-5,0.43558544725930526,,
0.02758342328341773,0.0,0.01456532931909163,0.36921815069133584,0.4863967627691604,0.43558544725930526,PPM-4,,0.7295951441537407,0.5
0.02758342328341773,0.0,0.01456532931909163,0.36921815069133584,0.4863967627691604,0.43558544725930526,PPM-8,,0.8511943348460307,0.375
0.031313324922126906,0.0,0.01652350172954879,0.3693988780014978,0.48458592990027094,0.42753727339817743,OOK,0.48458592990027094,,
0.031313324922126906,0.0,0.01652350172954879,0.3693988780014978,0.48458592990027094,0.42753727339817743,repeat-5,0.42753727339817743,,
0.031313324922126906,0.0,0.01652350172954879,0.3693988780014978,0.48458592990027094,0.42753727339817743,PPM-4,,0.7268788948504064,0.5
0.031313324922126906,0.0,0.01652350172954879,0.3693988780014978,0.48458592990027094,0.42753727339817743,PPM-8,,0.8480253773254741,0.375
0.035547593480471075,0.0,0.018743177282989697,0.3696039074975784,0.48253840088652405,0.4185808792106349,OOK,0.48253840088652405,,
0.035547593480471075,0.0,0.018743177282989697,0.3696039074975784,0.48253840088652405,0.4185808792106349,repeat-5,0.4185808792106349,,
0.035547593480471075,0.0,0.018743177282989697,0.3696039074975784,0.48253840088652405,0.4185808792106349,PPM-4,,0.7238076013297862,0.5
0.035547593480471075,0.0,0.018743177282989697,0.3696039074975784,0.48253840088652405,0.4185808792106349,PPM-8,,0.8444422015514171,0.375
0.04035443075417107,0.0,0.021258769475625723,0.3698366157036978,0.48022448308370874,0.4086405605756631,OOK,0.48022448308370874,,
0.04035443075417107,0.0,0.021258769475625723,0.3698366157036978,0.48022448308370874,0.4086405605756631,repeat-5,0.4086405605756631,,
0.04035443075417107,0.0,0.021258769475625723,0.3698366157036978,0.48022448308370874,0.4086405605756631,PPM-4,,0.7203367246255631,0.5
0.04035443075417107,0.0,0.021258769475625723,0.3698366157036978,0.48022448308370874,0.4086405605756631,PPM-8,,0.8403928453964903,0.375
0.04581126096166911,0.0,0.024109072220199847,0.37010061776376385,0.47761111645187476,0.39764187697255365,OOK,0.47761111645187476,,
0.04581126096166911,0.0,0.024109072220199847,0.37010061776376385,0.47761111645187476,0.39764187697255365,repeat-5,0.39764187697255365,,
0.04581126096166911,0.0,0.024109072220199847,0.37010061776376385,0.47761111645187476,0.39764187697255365,PPM-4,,0.7164166746778122,0.5
0.04581126096166911,0.0,0.024109072220199847,0.37010061776376385,0.47761111645187476,0.39764187697255365,PPM-8,,0.8358194537907808,0.375
0.052005977823915354,0.0,0.027337773602327444,0.3704000962642948,0.4746615959695238,0.3855142700474641,OOK,0.4746615959695238,,
0.052005977823915354,0.0,0.027337773602327444,0.3704000962642948,0.4746615959695238,0.3855142700474641,repeat-5,0.3855142700474641,,
0.052005977823915354,0.0,0.027337773602327444,0.3704000962642948,0.4746615959695238,0.3855142700474641,PPM-4,,0.7119923939542858,0.5
0.052005977823915354,0.0,0.027337773602327444,0.3704000962642948,0.4746615959695238,0.3855142700474641,PPM-8,,0.8306577929466668,0.375
0.05903836027749967,0.0,0.03099401655490431,0.37073984667936183,0.4713353036787134,0.37219439948417543,OOK,0.4713353036787134,,
0.05903836027749967,0.0,0.03099401655490431,0.37073984667936183,0.4713353036787134,0.37219439948417543,repeat-5,0.37219439948417543,,
0.05903836027749967,0.0,0.03099401655490431,0.37073984667936183,0.4713353036787134,0.37219439948417543,PPM-4,,0.7070029555180701,0.5
0.05903836027749967,0.0,0.03099401655490431,0.37073984667936183,0.4713353036787134,0.37219439948417543,PPM-8,,0.8248367814377485,0.375
0.06702167962416428,0.0,0.03513300635140884,0.3711252001251674,0.46758746343803176,0.35763027462538066,OOK,0.46758746343803176,,
0.06702167962416428,0.0,0.03513300635140884,0.3711252001251674,0.46758746343803176,0.35763027462538066,repeat-5,0.35763027462538066,,
0.06702167962416428,0.0,0.03513300635140884,0.3711252001251674,0.46758746343803176,0.35763027462538066,PPM-4,,0.7013811951570477,0.5
0.06702167962416428,0.0,0.03513300635140884,0.3711252001251674,0.46758746343803176,0.35763027462538066,PPM-8,,0.8182780610165555,0.375
0.07608452400321913,0.0,0.03981666298092166,0.37156225165537843,0.463368935826996,0.341786228377717,OOK,0.463368935826996,,
